IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.72.19,4,2,0.50,300.16,0.00,N/A
104.18.171.111,4,2,0.50,300.45,0.00,N/A
104.20.15.30,4,2,0.50,300.45,0.00,N/A
172.65.228.219,4,2,0.50,300.85,0.00,N/A
172.65.229.88,4,2,0.50,300.88,0.00,N/A
172.67.100.12,4,2,0.50,301.02,0.00,N/A
172.65.169.180,4,2,0.50,301.34,0.00,N/A
104.25.3.243,4,2,0.50,301.36,0.00,N/A
172.65.175.228,4,2,0.50,301.39,0.00,N/A
172.65.137.57,4,2,0.50,301.55,0.00,N/A
104.24.160.164,4,2,0.50,301.57,0.00,N/A
104.25.98.210,4,2,0.50,301.59,0.00,N/A
172.65.72.233,4,2,0.50,301.76,0.00,N/A
104.16.251.125,4,2,0.50,301.92,0.00,N/A
104.18.67.240,4,2,0.50,301.99,0.00,N/A
172.65.56.52,4,2,0.50,301.99,0.00,N/A
172.65.152.51,4,2,0.50,302.03,0.00,N/A
104.27.33.158,4,2,0.50,302.14,0.00,N/A
104.19.151.122,4,2,0.50,302.39,0.00,N/A
104.21.113.154,4,2,0.50,302.60,0.00,N/A
104.16.194.186,4,2,0.50,302.61,0.00,N/A
172.65.62.225,4,2,0.50,302.91,0.00,N/A
172.65.230.22,4,2,0.50,302.94,0.00,N/A
104.18.182.251,4,2,0.50,302.96,0.00,N/A
104.16.53.37,4,2,0.50,303.27,0.00,N/A
172.64.186.233,4,2,0.50,303.64,0.00,N/A
172.65.61.197,4,2,0.50,303.86,0.00,N/A
104.27.56.187,4,2,0.50,303.90,0.00,N/A
104.25.199.39,4,2,0.50,304.02,0.00,N/A
104.24.62.28,4,2,0.50,304.16,0.00,N/A
104.19.45.177,4,2,0.50,304.28,0.00,N/A
172.64.159.59,4,2,0.50,304.44,0.00,N/A
104.25.186.31,4,2,0.50,304.98,0.00,N/A
104.27.24.214,4,2,0.50,305.17,0.00,N/A
162.159.237.0,4,2,0.50,305.64,0.00,N/A
172.67.231.32,4,2,0.50,305.79,0.00,N/A
172.65.133.138,4,2,0.50,305.99,0.00,N/A
104.24.141.164,4,2,0.50,306.11,0.00,N/A
198.41.199.1,4,2,0.50,306.89,0.00,N/A
198.41.201.48,4,2,0.50,306.89,0.00,N/A
104.19.181.173,4,2,0.50,307.71,0.00,N/A
104.27.113.213,4,2,0.50,307.76,0.00,N/A
172.65.63.47,4,2,0.50,307.86,0.00,N/A
104.16.135.146,4,2,0.50,308.39,0.00,N/A
104.16.188.226,4,2,0.50,308.42,0.00,N/A
104.25.123.201,4,2,0.50,308.52,0.00,N/A
104.16.101.3,4,2,0.50,308.60,0.00,N/A
172.65.59.163,4,2,0.50,309.02,0.00,N/A
172.65.155.152,4,2,0.50,309.47,0.00,N/A
104.24.80.240,4,2,0.50,310.57,0.00,N/A
172.67.235.118,4,2,0.50,311.49,0.00,N/A
172.64.145.141,4,2,0.50,311.64,0.00,N/A
172.65.244.50,4,2,0.50,311.71,0.00,N/A
172.65.0.216,4,2,0.50,311.74,0.00,N/A
104.25.55.225,4,2,0.50,311.77,0.00,N/A
104.17.165.32,4,2,0.50,312.19,0.00,N/A
162.159.61.70,4,2,0.50,312.48,0.00,N/A
104.25.209.36,4,2,0.50,313.28,0.00,N/A
104.18.57.41,4,2,0.50,314.41,0.00,N/A
104.19.105.140,4,2,0.50,314.60,0.00,N/A
172.65.86.223,4,2,0.50,314.84,0.00,N/A
172.66.147.99,4,2,0.50,315.13,0.00,N/A
172.65.172.99,4,2,0.50,315.32,0.00,N/A
104.16.233.79,4,2,0.50,315.51,0.00,N/A
104.16.190.136,4,2,0.50,315.68,0.00,N/A
104.19.0.125,4,2,0.50,316.13,0.00,N/A
104.19.44.226,4,2,0.50,316.53,0.00,N/A
104.16.228.190,4,2,0.50,316.71,0.00,N/A
104.21.51.174,4,2,0.50,317.33,0.00,N/A
104.16.223.19,4,2,0.50,317.44,0.00,N/A
104.18.75.130,4,2,0.50,317.70,0.00,N/A
104.21.6.14,4,2,0.50,317.74,0.00,N/A
172.65.91.200,4,2,0.50,318.00,0.00,N/A
104.19.234.122,4,2,0.50,318.12,0.00,N/A
104.18.184.158,4,2,0.50,318.71,0.00,N/A
172.67.81.113,4,2,0.50,319.28,0.00,N/A
104.19.46.222,4,2,0.50,319.45,0.00,N/A
104.18.246.110,4,2,0.50,319.50,0.00,N/A
104.19.100.78,4,2,0.50,319.79,0.00,N/A
172.64.144.147,4,2,0.50,320.05,0.00,N/A
104.17.124.163,4,2,0.50,321.28,0.00,N/A
104.20.14.101,4,2,0.50,321.32,0.00,N/A
104.17.90.209,4,2,0.50,321.37,0.00,N/A
104.27.195.145,4,2,0.50,321.61,0.00,N/A
104.18.170.187,4,2,0.50,321.82,0.00,N/A
104.18.119.228,4,2,0.50,322.50,0.00,N/A
104.19.10.107,4,2,0.50,322.77,0.00,N/A
104.24.232.64,4,2,0.50,323.00,0.00,N/A
172.67.210.194,4,2,0.50,323.08,0.00,N/A
172.65.58.8,4,2,0.50,323.43,0.00,N/A
104.16.249.45,4,2,0.50,323.77,0.00,N/A
104.19.95.79,4,2,0.50,324.01,0.00,N/A
172.65.205.99,4,2,0.50,324.24,0.00,N/A
172.65.204.234,4,2,0.50,324.24,0.00,N/A
104.19.37.96,4,2,0.50,324.34,0.00,N/A
104.18.56.235,4,2,0.50,325.76,0.00,N/A
104.25.173.25,4,2,0.50,326.01,0.00,N/A
104.17.87.69,4,2,0.50,326.03,0.00,N/A
104.27.118.99,4,2,0.50,326.39,0.00,N/A
172.64.93.136,4,2,0.50,326.96,0.00,N/A
104.17.127.119,4,2,0.50,328.53,0.00,N/A
104.17.60.126,4,2,0.50,329.34,0.00,N/A
104.29.111.32,4,2,0.50,329.62,0.00,N/A
104.19.216.13,4,2,0.50,329.80,0.00,N/A
104.27.37.221,4,2,0.50,330.48,0.00,N/A
104.17.17.18,4,2,0.50,332.63,0.00,N/A
104.16.253.85,4,2,0.50,333.84,0.00,N/A
172.64.68.108,4,2,0.50,334.95,0.00,N/A
104.19.170.154,4,2,0.50,336.01,0.00,N/A
104.18.99.217,4,2,0.50,336.44,0.00,N/A
104.29.156.112,4,2,0.50,336.50,0.00,N/A
104.27.104.50,4,2,0.50,336.71,0.00,N/A
104.19.207.9,4,2,0.50,337.63,0.00,N/A
172.67.127.124,4,2,0.50,337.63,0.00,N/A
104.17.198.36,4,2,0.50,337.77,0.00,N/A
172.67.99.90,4,2,0.50,338.34,0.00,N/A
172.67.106.254,4,2,0.50,341.69,0.00,N/A
172.67.116.181,4,2,0.50,343.40,0.00,N/A
104.18.243.191,4,2,0.50,343.63,0.00,N/A
104.27.18.94,4,2,0.50,345.43,0.00,N/A
104.27.83.6,4,2,0.50,346.61,0.00,N/A
104.27.5.233,4,2,0.50,347.28,0.00,N/A
104.17.113.110,4,2,0.50,349.80,0.00,N/A
104.27.110.13,4,2,0.50,352.18,0.00,N/A
104.24.41.80,4,2,0.50,355.49,0.00,N/A
104.16.116.49,4,2,0.50,363.80,0.00,N/A
104.24.40.229,4,2,0.50,365.05,0.00,N/A
104.18.193.191,4,2,0.50,375.57,0.00,N/A
104.27.58.218,4,2,0.50,378.37,0.00,N/A
104.18.64.74,4,2,0.50,379.66,0.00,N/A
104.21.203.207,4,2,0.50,380.48,0.00,N/A
104.25.22.7,4,2,0.50,380.55,0.00,N/A
104.25.65.172,4,2,0.50,401.97,0.00,N/A
104.17.185.81,4,2,0.50,404.15,0.00,N/A
104.24.28.123,4,2,0.50,404.92,0.00,N/A
104.27.90.172,4,2,0.50,421.52,0.00,N/A
172.64.146.171,4,1,0.75,130.97,0.00,N/A
104.16.131.120,4,1,0.75,243.07,0.00,N/A
172.65.114.38,4,1,0.75,249.20,0.00,N/A
172.65.98.71,4,1,0.75,250.46,0.00,N/A
104.20.37.158,4,1,0.75,251.41,0.00,N/A
104.27.86.0,4,1,0.75,252.02,0.00,N/A
172.65.112.203,4,1,0.75,254.84,0.00,N/A
172.65.19.133,4,1,0.75,255.11,0.00,N/A
172.64.149.48,4,1,0.75,257.21,0.00,N/A
162.159.252.50,4,1,0.75,260.68,0.00,N/A
172.64.150.182,4,1,0.75,261.50,0.00,N/A
104.19.210.182,4,1,0.75,262.49,0.00,N/A
172.65.203.99,4,1,0.75,263.19,0.00,N/A
172.64.148.253,4,1,0.75,265.16,0.00,N/A
172.65.107.193,4,1,0.75,266.41,0.00,N/A
172.65.226.222,4,1,0.75,268.92,0.00,N/A
104.25.149.212,4,1,0.75,269.14,0.00,N/A
172.64.147.205,4,1,0.75,270.24,0.00,N/A
172.65.202.115,4,1,0.75,270.77,0.00,N/A
172.65.122.166,4,1,0.75,272.08,0.00,N/A
172.65.105.17,4,1,0.75,272.51,0.00,N/A
104.17.30.94,4,1,0.75,272.63,0.00,N/A
104.25.100.171,4,1,0.75,273.33,0.00,N/A
172.65.104.136,4,1,0.75,273.50,0.00,N/A
172.65.103.248,4,1,0.75,273.50,0.00,N/A
172.65.136.89,4,1,0.75,274.73,0.00,N/A
172.65.110.61,4,1,0.75,274.83,0.00,N/A
172.64.90.76,4,1,0.75,275.93,0.00,N/A
172.65.232.45,4,1,0.75,276.22,0.00,N/A
172.65.120.238,4,1,0.75,276.92,0.00,N/A
172.65.102.102,4,1,0.75,278.08,0.00,N/A
172.65.73.121,4,1,0.75,278.16,0.00,N/A
104.18.239.215,4,1,0.75,280.92,0.00,N/A
104.24.157.177,4,1,0.75,282.19,0.00,N/A
172.65.116.201,4,1,0.75,284.41,0.00,N/A
172.65.76.38,4,1,0.75,285.19,0.00,N/A
172.65.147.213,4,1,0.75,285.85,0.00,N/A
104.24.228.168,4,1,0.75,287.21,0.00,N/A
172.65.89.131,4,1,0.75,287.73,0.00,N/A
104.16.103.189,4,1,0.75,290.59,0.00,N/A
172.65.100.194,4,1,0.75,290.89,0.00,N/A
172.65.16.190,4,1,0.75,291.09,0.00,N/A
172.65.30.70,4,1,0.75,291.37,0.00,N/A
172.65.235.45,4,1,0.75,291.39,0.00,N/A
104.16.238.175,4,1,0.75,292.15,0.00,N/A
172.64.89.95,4,1,0.75,292.76,0.00,N/A
104.16.215.31,4,1,0.75,293.87,0.00,N/A
172.65.143.63,4,1,0.75,294.31,0.00,N/A
104.19.14.165,4,1,0.75,296.15,0.00,N/A
172.65.236.234,4,1,0.75,296.49,0.00,N/A
172.65.224.6,4,1,0.75,299.10,0.00,N/A
172.65.85.15,4,1,0.75,299.25,0.00,N/A
172.64.46.151,4,1,0.75,302.25,0.00,N/A
172.65.234.47,4,1,0.75,304.80,0.00,N/A
104.19.219.96,4,1,0.75,306.02,0.00,N/A
172.65.113.42,4,1,0.75,306.93,0.00,N/A
104.25.237.62,4,1,0.75,307.23,0.00,N/A
162.159.56.115,4,1,0.75,307.29,0.00,N/A
172.65.140.35,4,1,0.75,307.36,0.00,N/A
104.16.120.200,4,1,0.75,307.66,0.00,N/A
172.65.84.143,4,1,0.75,310.23,0.00,N/A
172.65.101.121,4,1,0.75,312.03,0.00,N/A
172.65.75.48,4,1,0.75,312.44,0.00,N/A
172.65.81.241,4,1,0.75,313.68,0.00,N/A
172.65.10.73,4,1,0.75,314.30,0.00,N/A
104.24.168.144,4,1,0.75,316.70,0.00,N/A
104.24.164.171,4,1,0.75,317.16,0.00,N/A
172.64.189.51,4,1,0.75,317.39,0.00,N/A
104.19.159.87,4,1,0.75,317.73,0.00,N/A
172.65.90.147,4,1,0.75,317.74,0.00,N/A
172.64.101.201,4,1,0.75,318.81,0.00,N/A
172.65.78.67,4,1,0.75,318.99,0.00,N/A
172.65.82.184,4,1,0.75,320.41,0.00,N/A
104.24.238.128,4,1,0.75,321.07,0.00,N/A
172.66.137.243,4,1,0.75,323.48,0.00,N/A
172.65.207.25,4,1,0.75,323.91,0.00,N/A
172.65.92.206,4,1,0.75,324.18,0.00,N/A
104.20.17.164,4,1,0.75,325.22,0.00,N/A
172.65.71.104,4,1,0.75,325.50,0.00,N/A
172.64.81.231,4,1,0.75,329.05,0.00,N/A
172.65.74.207,4,1,0.75,332.23,0.00,N/A
104.16.122.241,4,1,0.75,339.05,0.00,N/A
104.27.200.146,4,1,0.75,346.80,0.00,N/A
104.16.130.56,4,1,0.75,378.86,0.00,N/A
